nct_id,phase,number_of_arms,brief_title,official_title,enrollment
NCT00241605,Phase 4,NA,AVANDAMET Versus Metformin For Type 2 Diabetes Mellitus,"AVANDAMET Compared to Metformin Evaluation Trial (ACME): A 48-week Randomized, Open-label, Multicenter Study to Compare the Efficacy and Tolerability of AVANDAMET to Metformin Monotherapy in Subjects With Type 2 Diabetes Mellitus Who Are Not Achieving Glycemic Control on Submaximal Metformin.",600
NCT00251901,Phase 3,NA,Chest Pain Pilot Study,A Randomized Double-Blind Placebo-Controlled Multi-Centre Pilot Study to Assess Symptom Response in Subjects With Pain or Discomfort in the Chest Receiving Oral Treatment With Esomeprazole 40 mg Bid for 4 Weeks.,600
NCT00269191,Phase 3,NA,A Study to Assess the Safety and Efficacy of an Investigational Drug in Patients With Osteoarthritis (0663-071)(COMPLETED),"A 12-Week, Randomized, Placebo- and Active-Comparator-Controlled, Parallel-Group, Double-Blind Study to Assess the Safety and Efficacy of Etoricoxib 30 mg Versus Ibuprofen 2400 mg in Patients With Osteoarthritis (Study 1)",528
NCT00272805,Phase 3,NA,Drug Compliance and Quality of Life in Patients With Heart Failure Dosed With Either Once-daily or Twice-daily Coreg,"Prospective, Randomized, Controlled Assessment of Once-Daily Controlled Release COREG CR vs Twice-Daily COREG Immediate Release(IR)on Measures of Compliance and Quality of Life in Patients With Heart Failure and Left Ventricular Systolic Dysfunction",400
NCT00281593,Phase 3,NA,Telmisartan (Micardis) and Ramipril (Altace) - Factorial Design Study for the Treatment of Hypertension,"A Randomized, Double-blind, Double-dummy, Placebo-controlled, 3x4 Factorial Design Trial to Evaluate Telmisartan 20 and 80 mg Tablets in Combination With Ramipril 1.25, 10, and 20 mg Capsules After Eight Weeks of Treatment in Patients With Stage I or II Hypertension, With an ABPM Sub-study",1354
NCT00283751,Phase 3,NA,Comparison of Insulin Detemir or Insulin Glargine as Add on to Oral Antidiabetic Drugs in Type 2 Diabetes,Comparison of Efficacy and Safety of Insulin Detemir and Insulin Glargine as Add-on to Current Oral Antidiabetic Drugs in Subjects With Type 2 Diabetes,583
NCT00289198,Phase 3,2,Once-Daily Investigational Nasal Spray In Adults And Adolescents With Perennial Allergic Rhinitis (PAR),"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Multicenter Study to Evaluate the Efficacy and Safety of Once-Daily Intranasal Administration of GW685698X Aqueous Nasal Spray 100mcg for 6 Weeks in Adult and Adolescent Subjects 12 Years of Age and Older With Perennial Allergic Rhinitis (PAR)",301
NCT00297102,Phase 3,2,Effect of Roflumilast on Exacerbation Rate in Patients With Chronic Obstructive Pulmonary Disease (COPD): The AURA Study (BY217/M2-124),Effect of Roflumilast on Exacerbation Rate in Patients With COPD. The AURA Study,1523
NCT00299104,Phase 3,3,A Study to Evaluate Rituximab in Combination With Methotrexate in Methotrexate-Naive Patients With Active Rheumatoid Arthritis,"A Randomized, Phase 3, Controlled, Double-Blind, Parallel-Group, Multicenter Study to Evaluate the Safety and Efficacy of Rituximab in Combination With Methotrexate (MTX) Compared to MTX Alone, in Methotrexate-Naive Patients With Active Rheumatoid Arthritis",755
NCT00314574,Phase 3,2,A Study of Omalizumab (Xolair) in Subjects With Moderate to Severe Persistent Asthma (EXTRA),"A Phase IIIb Multicenter, Randomized, Double-Blind, Placebo-Controlled Study of Xolair in Subjects With Moderate to Severe Persistent Asthma Who Are Inadequately Controlled With High-Dose Inhaled Corticosteroids and Long-Acting Beta-Agonists",850
NCT00321984,Phase 3,3,Safety and Efficacy of Dexlansoprazole Modified Release Formulation to Treat Gastroesophageal Reflux Disease,A Phase 3 Study to Evaluate the Efficacy and Safety of Dexlansoprazole MR (30 mg QD and 60 mg QD) Compared to Placebo on Symptom Relief in Subjects With Symptomatic Nonerosive Gastroesophageal Reflux Disease (GERD),947
NCT00343252,Phase 3,2,Effect of Teriparatide Compared to Risedronate on Back Pain in Women With a Spine Fracture Caused by Osteoporosis,The Effect of Teriparatide Compared With Risedronate on Back Pain in Postmenopausal Women With Osteoporotic Vertebral Fractures,712
NCT00355849,Phase 3,3,Evaluate the Efficacy and Safety of Insulin in Patients With Type 2 Diabetes,"A Phase 3, Open-Label, Three-Group Parallel Study to Evaluate the Efficacy and Safety of Human Insulin Inhalation Powder (HIIP) in Patients With Type 2 Diabetes Treated With Once-Daily Insulin Glargine",555
NCT00358436,Phase 3,2,Efficacy and Safety of LAS 34273 in Patients With Moderate to Severe Stable Chronic Obstructive Pulmonary Disease(COPD),NA,804
NCT00359788,Phase 4,NA,A Trial Comparing Treatment With Tiotropium Inhalation Capsules to Combivent Inhalation Aerosol in COPD Patients.,"A Randomized, Double-blind, Parallel Group Trial Comparing 12 Weeks Treatment With Tiotropium 18 mcg Daily to Combivent MDI 2 Actuations Qid in COPD Patients Previously Prescribed Combivent MDI",349
NCT00385931,Phase 3,NA,Efficacy and Safety of Valsartan and the Combination of Valsartan and Simvastatin,"A Multi-centre Study to Evaluate the Effects of Valsartan and the Combination of Valsartan and Simvastatin on Blood Pressure (Ambulatory and Std Cuff) and on Biochemical Markers of Endothelial Function (hsCRP, MCP-1, Serum F2 Isoprostanes, PAI-1, tPA, PICP, PIIINP, MMP9, MMP1, TIMP 1), Safety and Tolerability",412
NCT00399711,Phase 3,NA,Effect of Repaglinide and Metformin Combination Tablet or Rosiglitazone and Metformin in Fixed Dose Combination on Blood Glucose Control in Patients With Type 2 Diabetes,"Repaglinide and Metformin Combination Tablet (NN4440) in a TID Regimen Compared to a BID Regimen and BID Avandamet in Subjects With Type 2 Diabetes: A Twenty-Six Week, Open-Label, Multicenter, Randomized, Parallel Group Trial to Investigate Efficacy and Safety",560
NCT00411554,Phase 3,2,A Study of Sitagliptin in Patients With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control on Diet/Exercise Therapy (0431-054)(COMPLETED),Sitagliptin (MK0431) Phase III Double-blind Comparative Study - Type 2 Diabetes Mellitus -,319
NCT00413972,Phase 3,4,Effects of Vytorin Versus Placebo in Subjects With Primary Hypercholesterolemia (Study P04420),"A Multicenter, Double-blind, Randomized, Placebo-controlled Parallel Groups Study Comparing the Efficacy and Safety of Vytorin Versus Placebo in Subjects With Primary Hypercholesterolemia",392
NCT00418834,Phase 3,2,Ezetimibe and Atorvastatin vs. Atorvastatin in Patients Age 65 and Older at High Risk for Coronary Heart Disease (CHD)(0653-112),"A Multicenter, Randomized, Double-Blind, Parallel Arm, 12-Week Study to Evaluate the Efficacy and Safety of Ezetimibe 10 mg When Added to Atorvastatin 10 mg Versus Titration to Atorvastatin 20 mg and to 40 mg in Elderly Patients With Hypercholesterolemia at High Risk for CHD",1053
NCT00445770,Phase 3,3,Study Evaluating the Efficacy and Safety of Etanercept and Methotrexate in Japanese Subjects With Rheumatoid Arthritis,"A Randomized, Double-Blind, Multicenter, Comparative Study Evaluating the Efficacy and Safety of Etanercept and Methotrexate in Japanese Subjects With Active Rheumatoid Arthritis",550
NCT00476034,Phase 3,NA,Efficacy and Safety of Lumiracoxib in Patients With Primary Knee Osteoarthritis (OA),"A 39-week, Double-blind, Active-controlled Extension to CCOX189A2361, a 13-week, Multicenter, Randomized, Double-blind, Double-dummy, Placebo-controlled, Parallel Trial of 2 Different Dose Regimens of Lumiracoxib (100 mg od and 200 mg od Initial Dose for Two Weeks Followed by 100 mg od) in Patients With Primary Knee Osteoarthritis, Using Celecoxib (200 mg od) as a Comparator",1312
NCT00479739,Phase 4,1,CONCEPT: A 1-Year Comparison Of A Stable Dose Of SERETIDE® Inhaler With An Adjustable Maintenance Dose Of SYMBICORT® Inhaler. SERETIDE® Inhaler is a Trademark of GSK Group of Companies. SYMBICORT® Inhaler is a Trademark of Astra Zeneca.,"Randomised, Double-blind, Double-dummy, 52-week, Parallel Group Study of a Standard Dosing Regimen With Salmeterol/Fluticasone propionate50/250 Twice Daily Diskus Versus a Symptom-driven, Variable Dosing Regimen With Formoterol/Budesonide Combination 4.5/160 in Adult Asthmatics",700
NCT00484926,Phase 4,2,Association of Clopidogrel Therapy and Stent Thrombosis,Correlation of Clopidogrel Therapy Discontinuation in REAL-world Patients Treated With Drug-Eluting Stent Implantation and Late Coronary Arterial Thrombotic Events,2000
NCT00502775,Phase 4,NA,Fluticasone Furoate Nasal Spray Versus Oral Fexofenadine,A Comparison of Fluticasone Furoate Nasal Spray Versus Oral Fexofenadine in the Treatment of Seasonal Allergic Rhinitis,680
NCT00503113,Phase 4,3,A Study of Bonviva (Ibandronate) and Alendronate on Renal Function in Postmenopausal Women With Osteoporosis at High Risk for Renal Disease.,"A Randomized, Open Label Study Evaluating the Effect on Renal Function of Intravenous Bonviva Given by Injection or Infusion, Compared With Oral Alendronate, in Postmenopausal Women With Osteoporosis at High Risk for Renal Disease.",801
NCT00521599,Phase 4,3,A Study of the Equivalent Effectiveness of 400 mcg Mometasone Furoate Using Two Different Dry Powder Inhalers in Moderate Asthmatics (Study P04828),A Study of the Therapeutic Equivalency of MF DPI 100 mcg and 200 mcg Inhalers in Corticosteroid-Dependent Subjects With Moderate Asthma,672
NCT00521820,Phase 3,2,Safety Comparison of Pioglitazone and Glyburide in Type 2 Diabetes Subjects With Mild to Moderate Congestive Heart Failure,"A Randomized, Double-Blind, Comparator-Controlled Study of Pioglitazone HCl vs Glyburide in the Treatment of Subjects With Type 2 (Non-Insulin Dependent) Diabetes Mellitus and Mild to Moderate Congestive Heart Failure",518
NCT00525512,Phase 4,2,Tiotropium In Exercise,"A Randomized, Double-blind, Placebo-controlled Two-year Trial to Examine the Changes in Exercise Endurance and COPD Treated With Tiotropium Once Daily (EXACTT)",519
NCT00529451,Phase 3,4,"Safety and Efficacy of Aliskiren 300 mg, 150 mg and 75 mg in Patients With Essential Hypertension Compared to Ramipril 5 mg","An Eight Week, Double-blind, Randomized, Multicenter, Parallel Group, Active-controlled Study Comparing the Safety and Efficacy of Aliskiren 300 mg, 150 mg and 75 mg to Ramipril 5 mg in Patients With Essential Hypertension",1613
NCT00538486,Phase 4,6,"A Randomized, Double-Blind, Active Control Trial Comparing Effects of Telmisartan, Candesartan and Amlodipine, Alone or Plus Metformin, on Non-Diabetic, Obese Hypertensive Patients","Which is the Best Treatment for Non-diabetic Hypertension With Obesity: Telmisartan, Amlodipine or Candesartan, Alone or Plus MEtformin? (HOT-ACME 1)",360
NCT00552370,Phase 4,5,Glycemic Optimization Treatment Study,"A Randomized, Open-Label, Parallel-Design Trial. Glycemia Optimization Treatment: Safety of Glucose Control Using Dosing Algorithms With Lantus®(Insulin Glargine [rDNA Origin[) in Adult Individuals With Type 2 Diabetes.",5062
NCT00568295,Phase 3,3,A Four-Week Study Comparing Acetaminophen Extended Release and Rofecoxib in the Treatment of Osteoarthritis of the Knee,A Four-Week Comparative Study Evaluating Acetaminophen Extended Release (3900 mg/Day) and Rofecoxib (12.5 mg/Day and 25 mg/Day)in the Treatment of Osteoarthritis of the Knee,403
NCT00573508,Phase 4,2,Study of VESIcare® In Overactive Bladder (OAB) Subjects to Evaluate Symptom Bother and Health Related Quality of Life,"A Randomized, Double-Blind, Placebo-Controlled, Parallel Group, Phase 4, Multi-center Study of VESIcare® (Solifenacin Succinate) in Overactive Bladder (OAB) Subjects to Evaluate Symptom Bother and Health Related Quality of Life VIBRANT: VESIcare® Investigation of BotheR And Quality of Life iN subjecTs With OAB",768
NCT00591253,Phase 3,3,Efficacy and Safety of Azilsartan Medoxomil in African American Participants With Essential Hypertension,"A Double-Blind, Randomized, Placebo-Controlled Study to Evaluate the Efficacy and Safety of TAK-491 in Black Subjects With Essential Hypertension",413
NCT00605020,Phase 3,NA,Efficacy and Safety of Insulin Detemir in Combination With Insulin Aspart and Biphasic Insulin Aspart 30 in Type 2 Diabetes,Comparison of Efficacy and Safety of Insulin Detemir in Combination With Insulin Aspart and Biphasic Insulin Aspart 30 in Type 2 Diabetes Mellitus,719
NCT00631917,Phase 4,2,A Study Evaluating the Gastrointestinal (GI) Safety and Tolerability of Aliskiren Compared to Ramipril in Essential Hypertension,"A 54 Week, Randomized, Double-blind, Parallel-group, Multicenter Study Evaluating the Long-term Gastrointestinal (GI) Safety and Tolerability of Aliskiren (300 mg) Compared to Ramipril (10 mg) in Patients With Essential Hypertension",774
NCT00643799,Phase 4,3,Safety and Efficacy of Celecoxib Versus Naproxen in the 6-Month Treatment of Knee Osteoarthritis,"A Randomized, Multicenter, Double-Blind, Double-Dummy Study Comparing the Efficacy and Tolerability of Once Daily Celebrex (Celecoxib) and Naproxen 500 mg Twice Daily in the 6-Month Treatment of Subjects With Osteoarthritis of the Knee",586
NCT00653965,Phase 3,2,Treatment of Hypercholesterolaemia in Hispanic Subjects (STARSHIP),"A 6-Week, Randomized, Open-Label, Comparative Study to Evaluate the Efficacy and Safety of Rosuvastatin and Atorvastatin in the Treatment of Hypercholesterolaemia in Hispanic Subjects.",3000
NCT00654381,Phase 3,4,Japanese P III vs Voglibose and Placebo,"A Double-blind Phase III Study to Evaluate the Efficacy of BI 1356 5 mg and 10 mg vs. Placebo for 12 Weeks and vs. Voglibose 0.6 mg for 26 Weeks in Patients With Type 2 Diabetes Mellitus and Insufficient Glycaemic Control, Followed by an Extension Study to 52 Weeks to Evaluate Long-term Safety",561
NCT00659750,Phase 3,2,To Assess the Safety and Efficacy of Ciclesonide Applied as a Nasal Spray in the Treatment of Perennial Allergic Rhinitis (BY9010/M1-402),"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Phase 3 Clinical Trial to Assess the Safety and Efficacy of Ciclesonide, Applied as a Nasal Spray (200 mg Once Daily) in the Treatment of Perennial Allergic Rhinitis (PAR) in Patients 12 Years and Older",418
NCT00664560,Phase 3,3,Efficacy Study of PN400 (VIMOVO) Twice Daily and Celebrex Once Daily in Patients With Osteoarthritis,"Randomized, Double-Blind, Parallel Group, Placebo-Controlled Multi-Center Study Evaluating the Efficacy of PN400 (VIMOVO) Twice Daily (Bid) and Celecoxib Once Daily (qd) in Patients With Osteoarthritis of the Knee",614
NCT00692913,NA,NA,NA,NA,NA
NCT00701090,Phase 3,2,A Study to Test the Safety and Efficacy of Sitagliptin Compared to Glimepiride in Patients With Type 2 Diabetes on a Stable Dose of Metformin (0431-803)(COMPLETED),"A Phase III, Multicenter, Double-Blind, Randomized Study to Evaluate the Safety and Efficacy of the Addition of Sitagliptin Compared With the Addition of Glimepiride in Patients With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin",1035
NCT00772577,Phase 4,2,Study of the Efficacy and Safety of Aliskiren HCTZ vs Ramipril in Obese Patients (BMI ≥ 30) With Stage 2 Hypertension,"An 8-Week Prospective, Multicenter, Randomized, Double-Blind, Active Control, Parallel Group Study to Evaluate the Efficacy and Safety of Aliskiren HCTZ vs Ramipril in Obese Patients (BMI ≥ 30) With Stage 2 Hypertension",386
NCT00792636,Phase 4,3,"A Study to Determine the Effect of Sumatriptan and Naproxen Sodium Combination Tablet, Sumatriptan Tablet, and Naproxen Sodium Tablet on Blood Pressure When Treating Migraine Headaches That Occur During a 6-month Period","Assessment of the Effect of Sumatriptan and Naproxen Sodium Combination Tablet, Sumatriptan Tablet, and Naproxen Sodium Tablet Treatment on Blood Pressure When Administered Intermittently for Six Months for the Acute Treatment of Migraine Attacks, With or Without Aura, in Adults",407
NCT00810693,NA,NA,NA,NA,NA
NCT00819741,Phase 4,2,Comparison of the Blood Sugar Lowering Effect Between Repaglinide Plus Metformin and Repaglinide Alone in Type 2 Diabetics Not Previously Treated With Oral Sugar-lowering Drugs,"A 16-week, Open-label, Multicentre, Randomised, Parallel Study to Evaluate Efficacy and Safety of Repaglinide and Metformin Combination Therapy Compared to Repaglinide Monotherapy in Chinese OAD Naive Type 2 Diabetic Patients",433
NCT00843154,Phase 3,2,Efficacy of Candesartan on Brain Natriuretic Peptide Levels in Subjects With Chronic Heart Failure,Effects Of Candesartan Cilexetil vs Standard Therapy on Serum Levels of Brain Natriuretic Peptide in Patients Suffering From Chronic Heart Failure With Depressed and Preserved Systolic Function,571
NCT00843492,Phase 3,2,A Study to Evaluate the Efficacy and Safety of Fondaparinux for the Prevention of Venous Blood Clots in Patients With a Plaster Cast or Other Type of Immobilization for a Below-knee Injury Not Needing Surgery,"A Multicentre, Randomized, Open-label Study to Evaluate the Efficacy andSafety of Fondaparinux Versus Low Molecular Weight Heparin(Nadroparin) in Patients Requiring Rigid or Semi-rigid Immobilization for at Least 21 Days and up to 45 Days Because of Isolated Non-surgical Below-Knee Injury",1351
NCT00846365,Phase 3,3,Efficacy and Safety of Azilsartan Medoxomil Plus Chlorthalidone in Participants With Moderate to Severe Hypertension,"A Phase 3, Double-Blind, Randomized, Efficacy and Safety Study Comparing the TAK-491 Plus Chlorthalidone Fixed-Dose Combination vs Benicar HCT® (Olmesartan Medoxomil-Hydrochlorothiazide) in Subjects With Moderate to Severe Essential Hypertension",1085
NCT00848354,Phase 4,2,Open-Label Study Comparing Etanercept to Conventional Disease Modifying Antirheumatic Drug (DMARD) Therapy,"A Randomized, Open-label Study In The Latin America Region Comparing The Safety And Efficacy Of Etanercept With Conventional Dmard Therapy In Subjects With Rheumatoid Arthritis.",429
NCT00853658,Phase 3,3,Efficacy and Safety of Aliskiren and Aliskiren/Enalapril Combination on Morbidity-mortality in Patients With Chronic Heart Failure,"A Multicenter, Randomized, Double-blind, Parallel Group, Active-controlled Study to Evaluate the Efficacy and Safety of Both Aliskiren Monotherapy and Aliskiren/Enalapril Combination Therapy Compared to Enalapril Monotherapy, on Morbidity and Mortality in Patients With Chronic Heart Failure (NYHA Class II - IV). The Study is Also Known as Aliskiren Trial of Minimizing OutcomeS in Patients With HEart Failure (ATMOSPHERE).",7064
NCT00877929,Phase 3,2,Telmisartan Fixed Dose Combination vs Amlodipine in Hypertensive Patients With Type 2 Diabetes Mellitus,"An 8-week Randomised, Double-blind Study to Compare the Fixed-dose Combination of Telmisartan 80 + Amlodipine 10mg Versus Amlodipine 10 mg Monotherapy as First Line Therapy in Type 2 Diabetes Patients With Hypertension.",706
NCT01005901,Phase 3,2,"A Study to Assess the Safety, Tolerability and Efficacy of NVA237 Versus Placebo","A 26-week Treatment, Randomized, Double-blind, Placebo-controlled, Parallel Group Study to Assess the Efficacy, Safety and Tolerability of NVA237 in Patients With Chronic Obstructive Pulmonary Disease",1324
NCT01046110,Phase 3,2,Comparison of NN1250 With Sitagliptin in Subjects With Type 2 Diabetes Never Treated With Insulin,A Trial Comparing Efficacy and Safety of NN1250 With Sitagliptin in Insulin Naive Subjects With Type 2 Diabetes (BEGIN™ : EARLY),458
NCT01047501,Phase 3,3,Effect of AMR101 (Ethyl Icosapentate) on Triglyceride (Tg) Levels in Patients on Statins With High Tg Levels (≥ 200 and < 500 mg/dL),Evaluation of the Effect of Two Doses of AMR101 (Ethyl Icosapentate) on Fasting Serum Triglyceride Levels in Patients With Persistent High Triglyceride Levels (≥ 200 mg/dL and < 500 mg/dL) Despite Statin Therapy,702
NCT01089725,Phase 3,5,Efficacy And Safety Study Of Tanezumab Subcutaneous Administration In Osteoarthritis - A Subcutaneous/Intravenous Bridging Study,"Phase 3, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study Of The Analgesic Efficacy And Safety Of Subcutaneous Administration Of Tanezumab In Patients With Osteoarthritis Of The Knee",385
NCT01106677,Phase 3,4,The CANTATA-D Trial (CANagliflozin Treatment and Trial Analysis - DPP-4 Inhibitor Comparator Trial),"A Randomized, Double-Blind, Placebo and Active-Controlled, 4-Arm, Parallel Group, Multicenter Study to Evaluate the Efficacy, Safety, and Tolerability of Canagliflozin in the Treatment of Subjects With Type 2 Diabetes Mellitus With Inadequate Glycemic Control on Metformin Monotherapy",1284
NCT01110200,Phase 4,2,Chronic Obstructive Pulmonary Disease (COPD) Post-hospitalization Study,"A Randomized, Double-Blind, Parallel Group, Multicenter Study of the Effects of Fluticasone Propionate/Salmeterol Combination Product 250/50mcg BID (ADVAIR DISKUS™) in Comparison to Salmeterol 50mcg BID (SEREVENT DISKUS™) on the Rate of Exacerbations of COPD Following Hospitalization",639
NCT01128894,Phase 3,2,A Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide.,"A Randomized, Open-Label, Parallel-Group, Multicenter Study to Determine the Efficacy and Safety of Albiglutide as Compared With Liraglutide in Subjects With Type 2 Diabetes Mellitus",841
NCT01156571,Phase 3,2,A Clinical Trial Comparing Cangrelor to Clopidogrel Standard Therapy in Subjects Who Require Percutaneous Coronary Intervention (PCI) (CHAMPION PHOENIX),A Clinical Trial Comparing Cangrelor to Clopidogrel Standard of Care Therapy in Subjects Who Require Percutaneous Coronary Intervention (CHAMPION PHOENIX),11145
NCT01176968,Phase 4,2,Impact Of Eplerenone On Cardiovascular Outcomes In Patients Post Myocardial Infarction,"A Double-blind, Randomized, Placebo-controlled Trial Evaluating The Safety And Efficacy Of Early Treatment With Eplerenone In Patients With Acute Myocardial Infarction",1012
NCT01177813,Phase 3,5,Efficacy and Safety of Empagliflozin (BI 10773) Versus Placebo and Sitagliptin Over 24 Weeks in Patients With Type 2 Diabetes,"A Phase III Randomised, Double-blind, Placebo-controlled Parallel Group Efficacy and Safety Study of BI 10773 and Sitagliptin Administered Orally Over 24 Weeks, in Drug naïve Patients With Type 2 Diabetes Mellitus and Insufficient Glycaemic Control Despite Diet and Exercise",986
NCT01208181,Phase 3,4,"A Two-Part, 12-Week Study of Etoricoxib as a Treatment for Rheumatoid Arthritis (RA) (MK-0663-107)","A Phase III, Two-Part, Randomized, Double-Blind, Placebo-Controlled, Multicenter Clinical Trial to Assess the Relative Efficacy and Tolerability of Two Doses of MK‑0663/Etoricoxib in Patients With Rheumatoid Arthritis",1404
NCT01225562,Phase 3,3,"Prevention of Cardiovascular Events (eg, Death From Heart or Vascular Disease, Heart Attack, or Stroke) in Patients With Prior Heart Attack Using Ticagrelor Compared to Placebo on a Background of Aspirin","A Randomized, Double-Blind, Placebo Controlled, Parallel Group, Multinational Trial, to Assess the Prevention of Thrombotic Events With Ticagrelor Compared to Placebo on a Background of Acetyl Salicylic Acid (ASA) Therapy in Patients With History of Myocardial Infarction",21379
NCT01324362,Phase 4,2,GSK BHR Study (Sont - Second Study),"A Multicenter, Randomized, Double-blind, Parallel Group, 40-week Comparison of Asthma Control Using Bronchial Hyperresponsiveness as an Additional Guide to Long-term Treatment in Adolescents and Adults Receiving Either Fluticasone Propionate/Sameterol DISKUS Twice Daily or Fluticasone Propionate DISKUS Twice Daily (or Placebo Twice Daily if Asymptomatic)",446
NCT01329029,Phase 4,2,Roflumilast in Chronic Obstructive Pulmonary Disease (COPD) Patients Treated With Fixed Combinations of Long-acting β2-agonists (LABA) and Inhaled Glucocorticosteroid (ICS),"Effect of Roflumilast on Exacerbation Rate in Patients With COPD Treated With Fixed Combinations of LABA and ICS. A 52-week, Randomised Double-blind Trial With Roflumilast 500 µg Versus Placebo. The REACT Trial",1945
NCT01331837,Phase 4,2,A Study of Tocilizumab in Comparison to Etanercept in Participants With Rheumatoid Arthritis and Cardiovascular Disease Risk Factors,A Clinical Outcomes Study to Evaluate the Effects of IL-6 Receptor Blockade With Tocilizumab (TCZ) in Comparison With Etanercept (ETA) on the Rate of Cardiovascular Events in Patients With Moderate to Severe Rheumatoid Arthritis (RA),3080
NCT01335464,Phase 3,2,Safety and Efficacy of BIBF 1120 at High Dose in Idiopathic Pulmonary Fibrosis Patients,"A 52 Weeks, Double Blind, Randomized, Placebo-controlled Trial Evaluating the Effect of Oral BIBF 1120, 150 mg Twice Daily, on Annual Forced Vital Capacity Decline, in Patients With Idiopathic Pulmonary Fibrosis (IPF)",515
NCT01366209,Phase 3,2,Efficacy and Safety of Pirfenidone in Patients With Idiopathic Pulmonary Fibrosis (IPF),"A Randomized, Double-Blind, Placebo Controlled, Phase 3 Study of the Efficacy and Safety of Pirfenidone in Patients With Idiopathic Pulmonary Fibrosis (ASCEND Trial)",555
NCT01392677,Phase 3,2,Evaluation of Safety and Efficacy of Dapagliflozin in Subjects With Type 2 Diabetes Who Have Inadequate Glycaemic Control on Background Combination of Metformin and Sulfonylurea,"A 24-week, Multicentre, Randomised, Double-Blind, Placebo-Controlled, International Phase III Study With a 28-week Extension Period to Evaluate the Safety and Efficacy of Dapagliflozin 10mg Once Daily in Patients With Type 2 Diabetes Who Have Inadequate Glycaemic Control on a Background Combination of Metformin and Sulfonylurea",311
NCT01443845,Phase 4,2,Roflumilast in Chronic Obstructive Pulmonary Disease (COPD) Patients Treated With Fixed Dose Combinations of Long-acting β2-agonist (LABA) and Inhaled Corticosteroid (ICS),Study to Evaluate the Effect of Roflumilast 500 μg on Exacerbation Rate in Subjects With Chronic Obstructive Pulmonary Disease (COPD) Treated With a Fixed-Dose Combination of Long-Acting Beta Agonist and Inhaled Corticosteroid (LABA/ICS),2354
NCT01460342,Phase 3,2,Phase 3 Study of Tadalafil Once-Daily in Asian Men With Benign Prostatic Hyperplasia (BPH),"A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Parallel-Design, Study to Evaluate the Efficacy and Safety of Tadalafil Once-a-day Dosing for 12 Weeks in Asian Men With Signs and Symptoms of Benign Prostatic Hyperplasia",610
NCT01474512,Phase 3,4,A Phase 3 Study in Participants With Moderate to Severe Psoriasis,"A Multicenter Study With a Randomized, Double-Blind, Placebo-Controlled Induction Dosing Period Followed by a Randomized Maintenance Dosing Period and a Long- Term Extension Period to Evaluate the Efficacy and Safety of LY2439821 in Patients With Moderate-to-Severe Plaque Psoriasis",1296
NCT01522521,Phase 3,2,Study of AK156 in Primary Osteoporosis Patients,Phase 3 Study of AK156 in Primary Osteoporosis Patients,600
NCT01528254,Phase 4,2,VERIFY:A Study to Compare Combination Regimen With Vildagliptin & Metformin Versus Metformin in Treatment-naïve Patients With Type 2 Diabetes Mellitus,"A 5-year Study to Compare the Durability of Glycemic Control of a Combination Regimen With Vildagliptin & Metformin Versus Standard-of-care Monotherapy With Metformin, Initiated in Treatment-naïve Patients With Type 2 Diabetes Mellitus",2005
NCT01532648,Phase 3,2,Randomized Placebo Controlled Trial of Budesonide Multi-Matrix System (MMX®) 9 mg in Patients With Ulcerative Colitis Currently on a 5-Aminosalicylic Acid (5-ASA).,NA,509
NCT01584232,Phase 3,2,A Study of Dulaglutide in Japanese Participants With Type 2 Diabetes Mellitus,A Phase 3 Study of LY2189265 Compared to Insulin Glargine in Patients With Type 2 Diabetes Mellitus on a Sulfonylurea and/or Biguanide,361
NCT01597245,Phase 3,5,A Phase 3 Study in Participants With Moderate to Severe Psoriasis (UNCOVER-2),"A Multicenter, Randomized, Double-Blind, Placebo-Controlled Study Comparing the Efficacy and Safety of LY2439821 to Etanercept and Placebo in Patients With Moderate-to-Severe Plaque Psoriasis",1224
NCT01615198,Phase 3,2,Efficacy and Safety of LCZ696 in Comparison to Olmesartan in Elderly Patients With Essential Hypertension,"A 14 Week, Randomized, Double-blind, Multi-center, Parallel Group, Active Controlled Study to Evaluate the Efficacy and Safety of LCZ696 in Comparison to Olmesartan in Elderly Patients With Essential Hypertension",588
NCT01617434,Phase 3,2,The Effect of Liraglutide Versus Placebo When Added to Basal Insulin Analogues With or Without Metformin in Subjects With Type 2 Diabetes,The Effect of Liraglutide Versus Placebo When Added to Basal Insulin Analogues With or Without Metformin in Subjects With Type 2 Diabetes,451
NCT01646177,Phase 3,4,A Study in Participants With Moderate to Severe Psoriasis (UNCOVER-3),"A 12-Week Multicenter, Randomized, Double-Blind, Placebo-Controlled Study Comparing the Efficacy and Safety of LY2439821 to Etanercept and Placebo in Patients With Moderate to Severe Plaque Psoriasis With a Long-Term Extension Period",1346
